Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,267,17267,1,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,83,14083,3,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,208,12208,4,11.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,155,23155,4,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,92,12092,0,11.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,133,16133,1,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,1.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,5.89

Summe,102000,1012,103012,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,165,29165,7,14.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,386,40386,3,19.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,317,45317,6,22.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,299,22299,5,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,2.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,203,27203,3,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,3263,28263,1,13.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,2.97

Summe,200000,4729,204729,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,3446,84446,8,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,622,98622,11,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,457,58457,11,11.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,816,95816,15,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,471,85471,11,16.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,372,65372,4,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,0,1.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6290,504290,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,731,125731,19,12.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3675,160675,16,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1369,229369,29,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,675,139675,14,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,956,213956,21,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,109,25109,2,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,506,97506,13,9.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,990000,8092,998092,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,485,86485,9,1.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2676,665676,85,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,6080,765080,94,15.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1814,452814,54,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4379,1132379,123,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1190000,5333,1195333,150,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2985,675985,95,13.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4956000,23823,4979823,611

