Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,101,13101,2,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,162,21162,2,20.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,306,25306,2,24.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,69,8069,0,7.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,78,17078,4,16.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,99,14099,1,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,39,3039,0,2.98

Summe,101000,854,101854,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,53,11053,0,5.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,131,28131,4,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,336,42336,4,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,227,34227,2,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,143,36143,5,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,117,22117,3,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,133,27133,6,13.49

Summe,200000,1140,201140,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,348,77348,7,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,316,75316,11,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,503,65503,12,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,156,41156,5,8.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,586,106586,12,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,469,89469,9,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,231,47231,6,9.40

Summe,500000,2609,502609,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,976,194976,19,19.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,715,153715,14,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,478,102478,12,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,914,142914,18,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,691,162691,25,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,832,171832,17,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,267,76267,10,7.59

Summe,1000000,4873,1004873,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,262000,1045,263045,29,5.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3310,690310,70,13.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2681,725681,89,14.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2768,687768,69,13.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3652,884652,76,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,763000,3302,766302,71,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2381,616381,70,12.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348000,1453,349453,44,6.97
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20687,5012687,520

