Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,438,23438,31,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,302,21302,29,21.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,266,18266,22,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,330,20330,27,20.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,78,18078,24,17.83

Summe,100000,1414,101414,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,327,39327,48,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,524,39524,54,19.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,677,55677,77,27.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,387,35387,45,17.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,180,31180,40,15.51

Summe,199000,2095,201095,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,2402,86402,95,23.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,2089,76089,67,20.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,1965,77965,68,21.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,58500,1159,59659,60,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,1507,70507,73,19.02

Summe,361500,9122,370622,363

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,3265,121265,101,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123500,3640,127140,96,20.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131500,4438,135938,119,21.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139000,3925,142925,113,22.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,2623,100623,83,16.03

Summe,610000,17891,627891,512

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,499000,18767,517767,261,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,510000,18047,528047,278,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,526000,18500,544500,314,20.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,460000,18423,478423,221,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462000,15913,477913,222,17.75
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,140000,5660,145660,50,5.41

Summe,2597000,95310,2692310,1346

