Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,125,36125,5,36.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,39,16039,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,58,7058,1,7.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,38,15038,1,14.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,8,4008,0,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,36,9036,1,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,0,12.99

Summe,100000,336,100336,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,74,29074,0,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,67,25067,1,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,75,24075,4,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,86,40086,3,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,165,54165,5,27.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,35,8035,0,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,90,20090,2,10.02

Summe,200000,592,200592,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,160,63160,2,12.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,347,124347,11,24.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2353,81353,12,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,259,97259,8,19.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,62,21062,1,4.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,183,63183,3,12.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2327,56327,3,11.12

Summe,501000,5691,506691,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,753,142753,18,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,2754,154754,19,16.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,778,189778,18,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,415,110415,6,11.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,898,191898,16,20.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2675,104675,8,11.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,198,43198,2,4.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75

Summe,936000,8523,944523,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,982000,5175,987175,82,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,4697,836697,78,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,600000,5244,605244,51,12.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2780,613780,58,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,5609,640609,57,13.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,314000,1734,315734,39,6.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,5573,728573,84,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,31904,4911904,468

