Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,43,18043,3,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,55,25055,1,25.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,43,21043,2,21.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,57,18057,1,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,32,17032,1,17.16

Summe,99000,230,99230,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,91,50091,4,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,77,35077,4,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,52,24052,1,11.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,113,37113,3,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,218,54218,6,27.03

Summe,200000,551,200551,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,201,91201,8,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,122,86122,9,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,425,128425,14,25.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,261,86261,8,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,234,107234,8,21.48

Summe,498000,1243,499243,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,993,255993,24,25.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,551,193551,16,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,586,188586,19,18.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,481,176481,20,17.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,606,185606,26,18.56

Summe,997000,3217,1000217,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,858000,3996,861996,118,17.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,3350,881350,103,17.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,500,135500,12,2.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,210000,785,210785,22,4.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,4106,1008106,108,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1254000,5023,1259023,134,25.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,622000,2464,624464,65,12.52

Summe,4969000,20226,4989226,563

