Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,249,30249,2,32.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,178,10178,1,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,83,12083,3,13.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,239,9239,3,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,122,17122,0,18.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,1,14.20

Summe,91000,926,91926,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,186,35186,4,18.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,454,56454,5,30.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,152,22152,5,11.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,114,25114,2,13.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,264,20264,1,10.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,392,27392,4,14.68

Summe,185000,1562,186562,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,418,96418,12,21.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,675,117675,9,25.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,308,78308,7,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,432,66432,6,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,327,70327,5,15.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,392,27392,4,6.00

Summe,454000,2552,456552,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,804,129804,8,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,820,178820,14,19.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,622,91622,9,9.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,556,145556,11,15.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1188,219188,14,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,682,144682,8,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,1.53

Summe,919000,4773,923773,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,4062,777062,69,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1015000,5880,1020880,75,21.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3177,629177,45,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6201,1094201,92,23.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4115,760115,68,16.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,295000,1652,296652,25,6.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4638000,25510,4663510,382

