Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,117,14117,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,119,13119,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,164,22164,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,128,14128,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,198,27198,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,79,9079,0

Summe,99000,805,99805,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,210,23210,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,533,45533,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,263,29263,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,498,53498,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,215,24215,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,173,18173,1

Summe,193000,1895,194895,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,505,57505,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,634,66634,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,1023,125023,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,734,79734,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1019,101019,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,333,45333,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,474000,4258,478258,26

