Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,51,16051,2,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,76,30076,7,29.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,20,9020,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,88,15088,0,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,49,15049,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,52,8052,2,8.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,36,7036,0,7.01

Summe,100000,372,100372,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,39,13039,1,6.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,214,28214,3,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,212,33212,5,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,194,32194,4,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,205,16205,3,8.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,208,38208,1,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,140,40140,7,19.95

Summe,200000,1212,201212,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,554,69554,8,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,217,38217,4,7.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,373,50373,10,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,463,89463,12,17.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,448,74448,11,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,441,79441,4,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,523,89523,12,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,2.39

Summe,500000,3052,503052,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,846,134846,15,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,811,146811,10,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,968,168968,16,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,1100,133100,14,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,582,91582,10,9.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,702,149702,15,14.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,374,71374,7,7.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,729,108729,16,10.82

Summe,999000,6112,1005112,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,842000,3318,845318,72,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2506,646506,70,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2733,717733,88,14.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,694000,2737,696737,69,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,3057,751057,72,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2931,679931,72,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,323000,1471,324471,37,6.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,311000,1267,312267,33,6.24
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4983000,20115,5003115,515

