Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,79,8079,1,7.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,2.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,529,19529,6,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,117,12117,2,11.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,163,17163,1,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,118,22118,1,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,3216,21216,2,20.55

Summe,99000,4230,103230,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,162,26162,2,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,3275,41275,3,20.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,255,46255,5,22.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,122,18122,4,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,604,40604,9,19.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,211,26211,1,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.46

Summe,199000,4641,203641,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,404,104404,14,20.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,816,115816,15,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,243,55243,7,10.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,3396,89396,10,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,286,67286,7,13.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,303,66303,7,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,1.00

Summe,498000,5460,503460,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,755,228755,25,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1309,239309,28,24.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,558,135558,14,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,538,139538,23,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,3611,161611,17,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,3,2.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,303,66303,7,6.66

Summe,988000,7173,995173,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,4148,1136148,123,22.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,658000,2545,660545,84,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,6021,765021,96,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1723,453723,52,9.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1197000,5310,1202310,149,24.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2771,675771,92,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,466,84466,10,1.70

Summe,4955000,22984,4977984,606

