Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,1,18.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,29,14029,0,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,40,15040,1,15.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,43,17043,2,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,9,5009,0,5.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,1,12.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,38,16038,0,16.49

Summe,97000,233,97233,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,1,2.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,68,29068,3,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,53,14053,0,7.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,130,38130,3,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,82,30082,3,15.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,138,22138,2,11.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,58,24058,0,12.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,123,34123,3,17.44

Summe,195000,674,195674,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,319,56319,3,12.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,287,63287,3,13.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,335,79335,5,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,64,14064,1,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,338,73338,6,15.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,409,100409,8,21.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,300,66300,4,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,3.22

Summe,466000,2108,468108,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,675,149675,14,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,742,127742,8,13.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,601,144601,11,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,1050,207050,19,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,711,157711,13,17.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,100000,780,100780,9,10.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,1.64

Summe,915000,4696,919696,75

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1063000,5488,1068488,87,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3860,788860,67,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5129,977129,66,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3676,736676,61,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,3062,647062,48,13.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,316000,1710,317710,27,6.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,0.32

Summe,4630000,23485,4653485,365

