Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,133,11133,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,295,17295,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,171,12171,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,78,8078,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,249,12249,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,477,22477,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,276,17276,1

Summe,99000,1679,100679,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,636,37636,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,138,14138,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,558,25558,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,558,31558,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,757,45757,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,234,18234,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,531,30531,2

Summe,200000,3412,203412,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1321,76321,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1680,93680,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1264,72264,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1429,79429,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1482,92482,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1206,44206,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,641,40641,1

Summe,490000,9023,499023,23

