Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,114,11114,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,477,21477,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,240,12240,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,427,17427,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,235,13235,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,423,20423,2

Summe,94000,1916,95916,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,607,36607,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,308,18308,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,670,41670,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,785,39785,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,730,38730,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,275,18275,1

Summe,190000,3375,193375,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1544,80544,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1613,91613,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2303,105303,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1033,56033,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1597,107597,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,616,49616,5

Summe,482000,8706,490706,34

