Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,166,11166,6,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,98,6598,3,13.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,195,9195,5,18.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,161,9161,2,18.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,193,10693,5,21.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,16,3516,1,6.99

Summe,49500,829,50329,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,625,24625,15,24.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,382,20882,12,20.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,300,19300,5,18.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,64,5564,2,5.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,244,13744,5,13.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,568,18068,7,17.68

Summe,100000,2183,102183,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39500,1087,40587,17,15.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,1786,51786,21,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1592,50592,19,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1536,48536,23,18.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1579,50079,17,19.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,677,15677,4,6.09

Summe,249000,8257,257257,101

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99500,3179,102679,45,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3095,86095,31,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,4046,110546,44,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90500,3444,93944,41,18.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,3164,96664,37,18.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,1144,26144,6,5.07

Summe,498000,18072,516072,204

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,557000,19177,576177,200,22.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461500,15817,477317,187,18.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476500,16099,492599,163,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454500,15595,470095,159,18.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,488000,18747,506747,153,19.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1472,56472,18,2.19

Summe,2492500,86907,2579407,880

