Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,195,21195,2,21.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,88,14088,1,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,3,15.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,108,13108,1,13.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,65,7065,1,7.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,47,13047,0,13.09
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,10000,53,10053,1,10.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,24,6024,0,6.05

Summe,99000,637,99637,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,104,28104,0,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,237,29237,4,14.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,182,25182,4,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,340,38340,4,19.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,83,15083,2,7.49
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,127,27127,4,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,180,32180,6,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,24,6024,0,2.99

Summe,200000,1277,201277,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,443,69443,3,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,384,71384,10,14.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,227,37227,4,7.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,717,100717,11,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,395,55395,5,11.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,76000,503,76503,7,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,266,40266,4,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,326,52326,6,10.40

Summe,500000,3261,503261,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,483,69483,6,6.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,621,83621,8,8.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,722,121722,13,12.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,1002,128002,16,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,1026,155026,15,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1508,210508,22,20.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,759,119759,13,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,102000,681,102681,10,10.20

Summe,1000000,6861,1006861,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,5635,1026635,114,20.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1091000,5916,1096916,103,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3536,634536,71,12.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,6163,713163,78,14.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3389,709389,85,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,424000,2408,426408,40,8.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,200000,1302,201302,29,4.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,102000,681,102681,10,2.06

Summe,4965000,29420,4994420,541

