Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,3.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,81,25081,5,24.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,123,20123,3,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,93,9093,1,9.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,102,19102,1,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,112,15112,2,15.03

Summe,100000,558,100558,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,183,26183,3,13.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,144,22144,3,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,228,42228,5,21.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,197,40197,3,20.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,202,47202,9,23.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,8.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,19,6019,0,3.01

Summe,199000,1038,200038,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,231,47231,5,9.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,600,117600,18,23.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,218,39218,4,7.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,665,121665,14,24.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,508,97508,11,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,688,57688,6,11.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,82,18082,1,3.62

Summe,496000,2992,498992,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1143,224143,24,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,874,183874,21,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,354,86354,10,8.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,450,89450,11,8.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1098,239098,38,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1087,138087,15,13.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,152,37152,2,3.72

Summe,993000,5158,998158,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,2716,606716,71,12.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,470000,3567,473567,62,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,4880,1061880,134,21.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1082000,6081,1088081,133,21.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,4153,953153,109,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,615000,5186,620186,84,12.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2018,168018,19,3.36

Summe,4967000,28661,4995661,615

