Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,100,23100,4,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,50,18050,3,18.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,195,20195,4,20.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,69,19069,1,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,85,19085,1,19.18

Summe,99000,499,99499,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,49,11049,2,5.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,355,38355,6,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,241,42241,4,21.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,85,30085,5,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,145,37145,4,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,117,36117,2,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,1047,198047,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,440,99440,14,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,263,75263,10,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,291,86291,7,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,593,106593,14,21.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,209,64209,5,12.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,220,62220,11,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,495000,2071,497071,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,906,206906,26,20.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,635,190635,20,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,478,156478,25,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,467,136467,17,13.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,396,129396,13,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,640,175640,25,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,995000,3577,998577,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,2344,742344,89,14.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,40,19040,2,0.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,2915,692915,75,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3564,1060564,134,21.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,923000,3108,926108,99,18.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2252,626252,83,12.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,805000,2685,807685,93,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,425,96425,9,1.94

Summe,4954000,17333,4971333,584

