Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,178,13178,3,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,153,24153,4,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,120,26120,1,25.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,180,22180,5,22.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,1,11.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,3.00

Summe,100000,694,100694,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,325,52325,10,26.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,37,8037,1,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,280,55280,5,27.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,216,42216,6,21.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,2,7.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,255,27255,4,13.62

Summe,199000,1161,200161,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,733,96733,11,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,647,71647,11,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,706,119706,12,23.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,940,135940,25,27.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,128,23128,2,4.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,345,53345,8,10.66

Summe,497000,3499,500499,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1222,232222,31,23.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,212,43212,3,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1644,253644,40,25.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1390,139390,19,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,3,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1281,195281,23,19.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,687,95687,13,9.59

Summe,991000,6585,997585,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,953000,4532,957532,106,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1088000,5361,1093361,137,21.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,6600,1109600,138,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,650000,5780,655780,86,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,565000,2880,567880,65,11.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,2,0.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,420000,3449,423449,58,8.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2084,179084,21,3.58

Summe,4966000,30707,4996707,613

