Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,453,25453,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,635,26635,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,220,11220,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,569,21569,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,257,13257,1

Summe,96000,2134,98134,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,703,33703,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,697,19697,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1307,52307,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1154,42154,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,903,39903,5

Summe,183000,4764,187764,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4057,127057,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2430,87430,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2579,93579,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3033,118033,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1846,48846,2

Summe,461000,13945,474945,35

