Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,39,16039,0,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,116,27116,3,27.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,105,14105,3,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,97,21097,1,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,56,14056,1,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,0,7.06

Summe,99000,436,99436,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,92,37092,6,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,197,48197,3,24.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,70,24070,3,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,5,15.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,172,46172,4,23.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,51,13051,2,6.53

Summe,199000,745,199745,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,200,56200,5,11.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,381,93381,12,18.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,530,123530,15,24.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,388,111388,9,22.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,156,35156,5,7.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,385,79385,13,15.91

Summe,497000,2040,499040,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,399,111399,15,11.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,846,247846,30,24.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,559,150559,23,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,863,234863,26,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,635,186635,22,18.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,256,68256,9,6.83

Summe,996000,3558,999558,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,239000,2719,241719,34,4.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1175000,5198,1180198,145,23.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717000,4062,721062,93,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4015,956015,108,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1143000,4692,1147692,132,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,499000,2158,501158,61,10.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,245000,1167,246167,28,4.93

Summe,4970000,24011,4994011,601

