Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,66,26066,2,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,76,24076,0,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,1,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,70,23070,2,23.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,0,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,8.00

Summe,100000,273,100273,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,58,23058,3,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,104,28104,4,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,122,43122,2,21.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,163,48163,4,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,7.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,117,43117,4,21.49

Summe,200000,607,200607,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,471,106471,12,21.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,177,55177,6,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,308,100308,9,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,469,128469,18,25.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,305,68305,6,13.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,388,41388,5,8.28

Summe,498000,2118,500118,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1316,146316,15,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1142,227142,25,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1097,196097,20,19.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,533,68533,8,6.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,1533,260533,40,26.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,503,102503,12,10.24

Summe,995000,6124,1001124,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,5575,1124575,138,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,973000,4620,977620,109,19.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,7091,1144091,138,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2542,525542,58,10.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,339000,3136,342136,48,6.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,669000,6197,675197,79,13.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,206000,2465,208465,25,4.17

Summe,4966000,31626,4997626,595

