Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,304,29304,8,29.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,85,18085,1,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,58,11058,1,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,52,8052,0,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,93,21093,1,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,1,12.96

Summe,100000,636,100636,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,408,47408,12,23.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,150,37150,3,18.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,123,32123,3,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,202,44202,4,22.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,118,20118,0,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,82,19082,1,9.54

Summe,199000,1083,200083,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,635,118635,15,23.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,1249,95249,20,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,973,102973,11,20.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,222,44222,2,8.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,243,66243,6,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,303,73303,10,14.64

Summe,497000,3625,500625,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,419,147419,14,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,1149,242149,30,24.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,352,95352,9,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1295,199295,28,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,1562,178562,28,17.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,522,139522,15,13.92

Summe,997000,5299,1002299,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2778,842778,100,16.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773000,4283,777283,122,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,4554,1059554,131,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,4288,1269288,156,25.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,337000,906,337906,43,6.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,482000,2041,484041,58,9.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,220000,806,220806,22,4.42

Summe,4972000,19656,4991656,632

