Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,108,24108,1,24.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,1,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,120,28120,3,28.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,19,7019,0,7.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,91,11091,2,11.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,56,14056,1,14.28

Summe,98000,425,98425,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,211,49211,5,24.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,49,13049,2,6.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,200,51200,3,25.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,150,29150,4,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,84,33084,6,16.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,70,24070,3,12.05

Summe,199000,764,199764,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,148,37148,6,7.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,396,113396,9,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,200,57200,5,11.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,370,77370,12,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,531,124531,15,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,373,89373,12,17.91

Summe,497000,2018,499018,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,874,238874,27,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,628,183628,22,18.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,848,249848,30,25.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,246,68246,9,6.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,399,111399,15,11.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,544,147544,22,14.76

Summe,996000,3539,999539,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4036,956036,109,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,4075,719075,92,14.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,245000,1161,246161,28,4.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1144000,4695,1148695,132,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,240000,2725,242725,34,4.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1175000,5198,1180198,145,23.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,499000,2158,501158,61,10.04

Summe,4970000,24048,4994048,601

