Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,11,4011,0,3.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,196,24196,4,24.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,33,18033,3,17.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,84,31084,4,30.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,54,15054,1,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,84,8084,1,8.05

Summe,100000,462,100462,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,187,37187,5,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,530,32530,1,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,456,55456,7,27.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,377,50377,8,25.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,6.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,124,13124,2,6.54

Summe,199000,1720,200720,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,984,138984,24,27.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,177,25177,3,5.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,143,39143,4,7.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,949,74949,6,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,824,126824,15,25.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,438,95438,14,19.07

Summe,497000,3515,500515,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,1765,254765,37,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1460,243460,31,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1261,196261,24,19.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,702,95702,12,9.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1511,149511,17,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,1.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,279,45279,4,4.52

Summe,994000,7043,1001043,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,397000,3362,400362,56,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2804,541804,62,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5718,1115718,142,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4640,963640,110,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,6982,1112982,133,22.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,187000,2204,189204,23,3.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,667000,6315,673315,83,13.47

Summe,4965000,32025,4997025,609

