Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,77,18077,0,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,59,15059,1,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,95,14095,2,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,57,11057,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,39,10039,0,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,59,11059,1,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,67,10067,0,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,75,11075,0,11.02

Summe,100000,528,100528,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,124,21124,2,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,119,17119,1,8.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,183,27183,3,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,123,19123,1,9.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,222,35222,1,17.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,209,28209,0,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,92,23092,1,11.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,301,31301,3,15.47

Summe,201000,1373,202373,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,441,72441,6,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,294,74294,5,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,278,67278,10,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,301,65301,3,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,212,49212,3,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,224,75224,3,15.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,286,54286,4,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,194,43194,5,8.62

Summe,499000,2230,501230,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,459,136459,14,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,251,69251,7,6.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,434,150434,14,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,444,133444,9,13.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,541,148541,9,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,551,135551,12,13.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,437,113437,11,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,415,114415,7,11.42

Summe,998000,3532,1001532,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2201,655201,71,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,299000,1273,300273,32,6.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,737000,2748,739748,66,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,717000,2656,719656,75,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2534,699534,82,14.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,320000,1226,321226,32,6.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2425,665425,65,13.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,837000,3155,840155,79,16.90
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4952000,18313,4970313,504

