Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,149,12149,14,12.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,289,21289,27,21.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,323,16323,21,16.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,175,20175,29,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,713,30713,40,30.51

Summe,99000,1649,100649,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,493,33493,41,16.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,578,51578,69,25.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,484,29484,38,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,389,36389,47,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,863,50863,65,25.20

Summe,199000,2807,201807,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1384,92384,117,18.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142000,2728,144728,180,28.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1786,84786,109,16.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1540,85540,103,16.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,1733,97733,118,19.35

Summe,496000,9171,505171,627

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,255000,5309,260309,331,25.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,3373,192373,254,19.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,2916,161916,197,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,4177,228177,288,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,2780,163780,209,16.27

Summe,988000,18555,1006555,1279

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,757000,17729,774729,767,21.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,819500,20149,839649,872,22.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,671000,17215,688215,664,18.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,585000,16932,601932,543,16.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86500,3483,89983,33,2.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,650000,16019,666019,630,18.19

Summe,3569000,91527,3660527,3509

