Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,482,32482,43,31.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,722,23722,31,23.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,192,11192,14,10.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,610,19610,25,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,304,15304,21,14.96

Summe,100000,2310,102310,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,335,30335,41,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1058,48058,64,23.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60000,796,60796,80,29.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,718,33718,43,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,736,31736,41,15.51

Summe,201000,3643,204643,269

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,3019,84019,110,16.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,2642,84642,111,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,3627,116627,150,22.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,123000,2855,125855,160,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2816,102816,137,20.00

Summe,499000,14959,513959,668

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,6520,202520,262,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,9453,259453,334,25.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,236000,7962,243962,309,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,6535,163535,205,15.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158000,6338,164338,213,15.90

Summe,997000,36808,1033808,1323

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1174000,50876,1224876,1544,23.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1226000,43143,1269143,1589,24.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,31929,944929,1207,18.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,787000,30319,817319,1023,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857000,32978,889978,1135,17.29

Summe,4957000,189245,5146245,6498

