Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,529,26529,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,245,19245,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,313,15313,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,825,28825,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,205,7205,0

Summe,95000,2117,97117,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,882,46882,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,849,43849,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,461,15461,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1210,48210,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,755,39755,5

Summe,190000,4157,194157,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,3139,134139,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2112,92112,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1315,52315,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2332,98332,15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2201,110201,9

Summe,476000,11099,487099,44

