Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,315,14315,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,418,16418,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,320,26320,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,447,22447,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,411,20411,1

Summe,98000,1911,99911,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,670,28670,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,831,35831,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,972,46972,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,992,49992,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,604,38604,5

Summe,196000,4069,200069,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3284,121284,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3456,132456,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1926,77926,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1913,65913,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,2976,98976,7

Summe,483000,13555,496555,35

