Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,71,21071,2,21.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,149,21149,3,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,64,19064,3,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,87,10087,0,10.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,60,26060,4,26.75

Summe,97000,431,97431,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,132,39132,5,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,98,42098,5,21.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,147,29147,2,14.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,212,46212,7,23.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,139,41139,4,20.81

Summe,197000,728,197728,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,296,98296,11,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,405,99405,9,19.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,112000,384,112384,18,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,332,78332,10,15.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,334,110334,14,22.12

Summe,497000,1751,498751,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,466,151466,21,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,609,200609,25,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,209000,745,209745,25,20.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,673,233673,24,23.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,205000,667,205667,28,20.54

Summe,998000,3160,1001160,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,23479,788479,82,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1040000,29407,1069407,132,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,18121,1009121,107,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1185000,34550,1219550,132,23.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,936000,22034,958034,94,18.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127804,5099804,554

