Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,670,23670,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,437,19437,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,373,18373,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,366,21366,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,146,10146,1

Summe,91000,1992,92992,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,405,20405,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,799,38799,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,969,49969,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,991,38991,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,815,36815,2

Summe,181000,3979,184979,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3214,123214,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2827,117827,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2059,86059,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2480,97480,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1262,45262,3

Summe,458000,11842,469842,32

