Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,47,26047,7,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,22,9022,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,58,25058,4,25.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,31,12031,2,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,43,24043,3,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,4.00

Summe,100000,213,100213,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,132,47132,4,23.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,1,2.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,148,47148,5,23.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,71,36071,8,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,64,27064,3,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,90,36090,5,18.18

Summe,198000,519,198519,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,212,76212,11,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,212,80212,9,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,353,133353,19,27.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,196,67196,12,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,294,128294,16,26.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,1.42

Summe,491000,1281,492281,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,288000,1213,289213,43,29.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,463,136463,18,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,820,256820,29,25.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,477,162477,20,16.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,428,133428,25,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,49,14049,2,1.42

Summe,989000,3450,992450,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2574,665574,92,13.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,522000,1738,523738,60,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,4485,1191485,152,23.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1109000,4013,1113013,128,22.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2367,659367,87,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2715,732715,95,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,481,96481,10,1.94

Summe,4964000,18373,4982373,624

