Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,569,29569,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,270,12270,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,531,25531,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,435,20435,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,329,13329,1

Summe,99000,2134,101134,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,703,21703,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,650,28650,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1527,57527,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1116,49116,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1138,42138,3

Summe,194000,5134,199134,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,3681,122681,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4578,142578,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,2458,71458,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1913,60913,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3067,100067,10

Summe,482000,15697,497697,41

