Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,64,27064,5,27.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,70,19070,3,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,29,9029,0,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,62,18062,1,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,2,9.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,44,17044,1,17.17

Summe,99000,285,99285,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,95,43095,5,21.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,48,18048,2,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,102,36102,2,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,132,36132,2,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,84,37084,4,18.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,89,29089,3,14.58

Summe,199000,550,199550,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,335,101335,10,20.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,211,83211,8,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,196,66196,8,13.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,293,93293,11,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,216,78216,5,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,212,66212,3,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1479,494479,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,665,185665,21,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,682,186682,24,19.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,29,13029,1,1.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,604,160604,13,16.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,560,143560,18,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,712,170712,20,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,418,110418,7,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3720,980720,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1008000,4908,1012908,92,21.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3670,778670,69,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,4913,977913,79,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3602,789602,66,16.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,239000,1211,240211,19,5.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3102,663102,52,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,474,124474,7,2.65

Summe,4677000,22435,4699435,395

