Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,39,15039,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,43,18043,2,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,4,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,66,24066,3,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,60,23060,4,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,17,6017,1,6.00

Summe,100000,272,100272,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,78,29078,2,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,51,7051,2,3.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,132,49132,5,25.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,148,29148,6,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,121,48121,5,24.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,57,26057,2,13.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,17,6017,1,3.09

Summe,194000,604,194604,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,312,78312,12,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,501,120501,13,24.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,344,125344,13,25.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,290,71290,10,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,224,77224,8,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,2,3.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,17,6017,1,1.22

Summe,492000,1762,493762,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,449,160449,18,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,516,150516,21,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,646,249646,28,25.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,494,140494,23,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,256000,868,256868,33,26.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,17,6017,1,0.61

Summe,983000,3078,986078,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2811,741811,93,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1196000,4760,1200760,146,24.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,454000,1590,455590,51,9.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4112,1132112,126,22.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2467,662467,91,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,686000,2760,688760,92,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,520,93520,10,1.88

Summe,4956000,19020,4975020,609

