Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,514,26514,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,410,21410,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,290,18290,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,251,7251,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,505,24505,1

Summe,96000,1970,97970,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,561,19561,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,664,37664,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1031,45031,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1005,43005,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1059,52059,4

Summe,193000,4320,197320,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2501,98501,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1985,91985,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3195,129195,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2244,112244,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1303,51303,5

Summe,472000,11228,483228,36

