Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,91,25091,1,28.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,28,9028,1,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,25,20025,3,22.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,52,13052,0,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,73,17073,2,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,5.62

Summe,89000,285,89285,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,201,45201,2,25.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,157,36157,3,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,84,38084,4,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,69,22069,1,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,1,6.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,91,27091,0,15.08

Summe,179000,638,179638,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,363,96363,7,20.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,290,70290,8,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,403,100403,6,21.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,399,95399,9,20.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,237,72237,2,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,55,26055,4,5.65

Summe,459000,1747,460747,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,602,145602,15,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,864,204864,21,21.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,929,224929,20,23.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,691,172691,11,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,146,38146,5,4.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,632,153632,12,16.35

Summe,936000,3864,939864,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,781000,5472,786472,73,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1775,272775,23,5.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7440,1042440,84,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5457,798457,74,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7440,1079440,101,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,3872,620872,50,13.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.99
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,32148,4692148,418

