Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,23,7023,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,155,20155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,89,14089,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,113,18113,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,66,11066,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,127,28127,2

Summe,98000,573,98573,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,343,42343,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,436,55436,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,243,29243,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,209,20209,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,207,27207,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,120,21120,2

Summe,194000,1558,195558,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,970,117970,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,1017,117017,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,738,89738,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,725,85725,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,550,60550,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,120,21120,2

Summe,488000,4120,492120,26

