Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,12,9012,0,9.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,2,8.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,51,26051,1,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,2,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,53,26053,2,26.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,111,22111,3,22.28

Summe,99000,255,99255,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,123,59123,7,29.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,32,21032,3,10.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,157,40157,7,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,90,49090,4,24.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,21,15021,3,7.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,21,15021,1,7.53

Summe,199000,444,199444,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,127,58127,14,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,249,80249,15,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,299,77299,11,15.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,103,43103,3,8.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,534,111534,12,22.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,398,130398,18,26.04

Summe,499000,1710,500710,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,119000,496,119496,13,11.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,639,169639,25,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,767,259767,35,25.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,446,138446,25,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,949,209949,20,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,255,104255,17,10.41

Summe,998000,3552,1001552,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,4916,1132916,131,22.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,508000,2006,510006,68,10.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1241000,5295,1246295,160,24.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,407,125407,18,2.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,3891,913891,107,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,3990,717990,96,14.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,350000,1750,351750,41,7.04

Summe,4976000,22255,4998255,621

