Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,365,19365,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,277,11277,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,363,20363,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,464,22464,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,263,15263,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,103,3103,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,111,8111,1

Summe,98000,1946,99946,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,745,37745,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,575,32575,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,673,25673,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,903,39903,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,193,5193,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,826,43826,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,12000,243,12243,1

Summe,193000,4158,197158,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1855,90855,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2467,112467,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2049,101049,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,525,22525,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,24000,450,24450,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1468,72468,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1681,72681,7

Summe,486000,10495,496495,38

