Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,32,16032,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,60,26060,4,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,47,20047,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,43,17043,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,33,18033,1,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.00

Summe,100000,224,100224,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,51,24051,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,75,38075,6,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,190,56190,9,28.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,63,31063,4,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,89,42089,7,20.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,21,7021,1,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,489,200489,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,162,69162,7,13.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,206,76206,8,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,416,132416,16,26.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,174,83174,10,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,191,103191,18,20.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,83,35083,6,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1232,501232,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,268,77268,7,7.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,784,237784,25,23.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,605,162605,17,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,546,200546,28,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,707,176707,29,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,431,145431,13,14.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3341,1002341,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4347,1288347,159,25.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2586,816586,94,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1016000,4166,1020166,133,20.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,257000,642,257642,34,5.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780000,4124,784124,123,15.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,484000,1999,485999,57,9.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,339000,1252,340252,33,6.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19116,4995116,633

