Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,104,23104,0,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,86,19086,1,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,138,17138,2,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,76,18076,1,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,20,6020,0,5.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,4.02

Summe,100000,517,100517,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,166,39166,2,19.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,141,39141,1,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,99,28099,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,280,48280,5,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,113,24113,3,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,1,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,45,5045,1,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,922,200922,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,403,98403,10,19.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,303,98303,5,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,146,61146,4,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,189,77189,9,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,306,85306,3,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,73,15073,2,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,235,60235,4,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,1,1.21

Summe,500000,1701,501701,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,569,195569,17,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,377,148377,16,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,563,170563,22,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,395,125395,11,12.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,370,160370,13,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,553,156553,8,15.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,125,30125,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,1.50

Summe,999000,3022,1002022,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,4414,571414,50,11.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,4945,714945,80,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,668000,2413,670413,58,13.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,545,171545,10,3.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,3996,794996,68,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,12,1.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4208,1000208,88,20.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,819000,3179,822179,73,16.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,568,113568,14,2.29

Summe,4926000,25194,4951194,453

