Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,181,10681,3,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,350,12350,4,24.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,13,5513,4,10.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,163,12663,2,24.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,21,1521,0,2.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,101,8101,4,15.94

Summe,50000,829,50829,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,448,22448,10,22.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,173,21173,11,20.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,206,18706,4,18.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,306,18806,8,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,189,16189,5,15.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,40,4040,1,3.99

Summe,100000,1362,101362,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,1054,42554,13,16.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13500,141,13641,5,5.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1093,40093,15,15.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1369,50369,26,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,1428,55428,24,21.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,1262,52262,21,20.55

Summe,248000,6347,254347,104

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,2089,95589,38,18.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,2392,106392,39,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,2269,101769,46,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101500,2148,103648,50,20.38
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23500,308,23808,9,4.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75500,1940,77440,26,15.22

Summe,497500,11146,508646,208

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466500,15482,481982,176,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,568000,19677,587677,193,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,471500,15618,487118,158,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475500,15504,491004,152,19.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,478000,18428,496428,133,19.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,33500,368,33868,13,1.31

Summe,2493000,85077,2578077,825

