Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,46,17046,3,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,72,29072,5,29.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,31,15031,3,15.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,27,10027,1,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,226,24226,2,24.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,20,4020,0,4.04

Summe,99000,422,99422,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,108,43108,9,21.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,166,50166,7,25.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,48,24048,3,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,297,43297,4,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,85,26085,4,13.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,32,12032,0,6.05

Summe,198000,736,198736,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,136,54136,12,10.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,148,48148,5,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,582,110582,14,22.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,451,122451,19,24.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,315,79315,12,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,292,85292,18,17.06

Summe,498000,1924,499924,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,580,163580,23,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,546,145546,24,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,314,112314,16,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1022,204022,20,20.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,895,254895,34,25.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,121000,666,121666,16,12.14

Summe,998000,4023,1002023,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3842,915842,106,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,525,143525,21,2.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,4952,1126952,129,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2029,518029,67,10.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,4034,720034,95,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1218000,5289,1223289,156,24.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,348000,1772,349772,43,7.00

Summe,4975000,22443,4997443,617

