Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,875,26875,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,566,23566,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,404,18404,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,468,17468,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,187,8187,0

Summe,92000,2500,94500,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1204,43204,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,796,33796,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1657,50657,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1515,44515,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,752,18752,1

Summe,185000,5924,190924,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2185,54185,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3180,92180,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3056,94056,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4963,126963,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3505,109505,11

Summe,460000,16889,476889,37

