Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,27,5027,0,5.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,154,14154,1,14.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,25,5025,0,5.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,100,18100,2,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,66,16066,1,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,59,20059,3,20.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,51,7051,0,7.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,60,14060,2,14.12

Summe,99000,542,99542,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,219,31219,3,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,74,30074,5,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,48,16048,2,8.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,119,27119,2,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,53,13053,0,6.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,96,33096,2,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,116,25116,1,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,96,24096,3,12.06

Summe,199000,821,199821,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,209,65209,3,14.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,185,50185,3,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,226,85226,8,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,241,77241,8,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,177,63177,9,13.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,296,67296,6,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,105,33105,3,7.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.55

Summe,461000,1506,462506,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,292,104292,8,10.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,277,119277,15,12.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,491,177491,16,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,361,157361,14,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,400,170400,14,17.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,421,142421,17,14.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,106,38106,1,3.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,145,54145,5,5.62

Summe,961000,2493,963493,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,857000,3000,860000,88,17.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,933000,3641,936641,88,18.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,137000,662,137662,8,2.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,1951,568951,53,11.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2496,642496,62,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2555,798555,69,16.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,3,0.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,3590,842590,73,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,1100,166100,17,3.35

Summe,4946000,19064,4965064,461

