Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,197,17197,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,70,14070,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,91,17091,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,164,19164,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,103,12103,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,244,19244,1

Summe,98000,869,98869,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,322,43322,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,418,44418,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,172,21172,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,432,40432,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,222,29222,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,214,22214,3

Summe,199000,1780,200780,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,910,104910,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,916,97916,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,973,98973,14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,702,77702,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,616,59616,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,316,29316,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,214,22214,3

Summe,486000,4647,490647,53

