Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,317,12317,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,551,18551,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,345,15345,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,327,16327,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,74,5074,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,746,28746,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,240,3240,0

Summe,97000,2600,99600,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,13000,197,13197,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1031,38031,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,681,31681,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1221,51221,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,624,22624,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,694,33694,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,343,6343,0

Summe,192000,4791,196791,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1903,89903,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2194,109194,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2641,111641,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,24000,393,24393,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1482,72482,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1642,71642,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,588,16588,0

Summe,485000,10843,495843,31

