Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,764,32764,6,31.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,644,18644,2,18.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,543,15543,1,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,390,19390,2,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,407,16407,1,15.97

Summe,100000,2748,102748,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,824,35824,4,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1337,54337,8,26.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1047,44047,4,21.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1263,42263,4,20.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,714,28714,2,13.99

Summe,200000,5185,205185,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1587,121587,19,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,1873,118873,14,23.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1308,89308,11,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,1222,87222,11,17.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1169,81169,9,16.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,1.78

Summe,500000,7194,507194,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,3105,208105,32,20.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,465,28465,2,2.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,3520,226520,26,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,2398,175398,24,17.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,2508,152508,19,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,3133,224133,31,22.08

Summe,1000000,15129,1015129,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1175000,15558,1190558,153,23.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,880000,11683,891683,110,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,14117,1133117,136,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,11174,819174,93,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,11378,921378,92,18.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4995000,65132,5060132,594

