Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,85,14085,0,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,62,19062,3,19.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,27,4027,0,4.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,44,13044,0,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,114,17114,3,17.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,58,32058,5,32.25

Summe,99000,390,99390,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,169,40169,10,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,102,43102,7,21.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,54,23054,1,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,120,60120,9,30.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,113,28113,2,14.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,27,5027,0,2.52

Summe,199000,585,199585,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,244,80244,12,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,1,2.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,329,145329,20,29.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,231,93231,15,18.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,1,4.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,335,89335,20,18.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,132,47132,4,9.59

Summe,490000,1374,491374,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,241,92241,9,9.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,746,272746,34,27.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,412,166412,23,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,433,192433,31,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,548,159548,26,16.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,195,60195,7,6.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,132,47132,4,4.75

Summe,990000,2707,992707,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,2635,822635,102,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4230,1302230,161,26.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,790000,4064,794064,127,15.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,441000,1596,442596,47,8.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,4095,1024095,140,20.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,204000,470,204470,31,4.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,132,47132,4,0.95

Summe,4967000,18479,4985479,646

