Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,585,12085,3,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,162,5162,0,9.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,553,14553,6,27.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,324,9824,6,18.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,440,10440,6,20.05

Summe,50000,2064,52064,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1065,20065,4,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,856,21356,10,20.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1161,25161,9,23.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,1297,22797,10,21.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,801,15801,3,15.02

Summe,100000,5180,105180,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1461,47461,18,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,2159,64159,25,24.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1893,47393,16,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1565,51565,14,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1476,47476,10,18.40

Summe,249500,8554,258054,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119500,4280,123780,45,23.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,6114,101614,28,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100500,4262,104762,30,20.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,3182,98182,24,18.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,4067,93067,29,17.85

Summe,499500,21905,521405,156

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125500,6104,131604,30,5.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,20412,506912,142,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558500,22428,580928,189,22.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410000,17371,427371,106,16.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440500,17342,457842,126,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473000,18679,491679,138,18.94

Summe,2494000,102336,2596336,731

