Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,966,25966,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,996,29996,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,605,17605,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,439,15439,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,569,10569,1

Summe,96000,3575,99575,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1096,34096,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,2246,56246,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1521,47521,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1155,35155,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,1048,20048,2

Summe,186000,7066,193066,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,4984,118984,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3908,103908,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2469,59469,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3573,94573,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3622,107622,9

Summe,466000,18556,484556,34

