Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,53,14053,1,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,47,16047,1,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,30,19030,2,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,32,13032,0,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,58,18058,0,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,15,17015,2,16.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,242,100242,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,65,37065,3,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,101,37101,3,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,86,30086,3,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,66,39066,4,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,29,24029,3,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,45,26045,2,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,8,3008,0,1.50

Summe,200000,404,200404,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,220,76220,6,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,205,94205,9,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,273,96273,11,19.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,2.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,134,54134,7,10.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,172,76172,9,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,191,79191,10,15.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,0,2.40

Summe,500000,1258,501258,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,542,174542,21,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,707,204707,23,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,526,163526,15,16.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,47,27047,2,2.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,446,156446,15,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,316,104316,15,10.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,537,158537,14,15.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,999000,3163,1002163,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3905,1026905,109,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,2962,854962,88,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,505000,2007,507007,51,10.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2062,586062,59,11.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,3095,766095,83,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3488,891488,75,17.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,282000,1183,283183,27,5.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,55,34055,2,0.68

Summe,4987000,18911,5005911,500

