Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,321,16321,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,541,17541,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,251,18251,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,276,15276,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,309,24309,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,46,7046,1

Summe,97000,1744,98744,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,719,49719,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1075,40075,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,693,32693,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,453,26453,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,694,37694,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,133,14133,1

Summe,197000,3767,200767,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2382,108382,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1669,84669,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,507,27507,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1079,65079,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1737,96737,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1623,78623,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0

Summe,455000,9047,464047,28

