Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,23,13023,3,12.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,134,23134,4,23.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,79,17079,1,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,2.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,83,14083,0,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,72,14072,0,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,98,16098,2,16.02

Summe,100000,495,100495,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,174,34174,3,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,171,32171,1,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,53,24053,5,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,258,30258,2,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,197,33197,4,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,180,27180,1,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,2,9.08

Summe,198000,1123,199123,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,386,81386,6,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,355,74355,7,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,320,72320,6,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,156,42156,6,8.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,472,89472,8,17.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,433,88433,8,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,127,52127,6,10.42

Summe,498000,2249,500249,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,376,101376,12,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,1063,197063,20,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,841,175841,16,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,327,83327,11,8.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,635,143635,13,14.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,843,138843,17,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,761,163761,18,16.31

Summe,999000,4846,1003846,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3724,884724,77,17.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,908,232908,26,4.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2908,762908,90,15.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2806,683806,61,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,3386,686386,68,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,2274,591274,69,11.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,3338,772338,70,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367000,1533,368533,45,7.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20972,5011972,508

