Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,116,11116,1,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,124,20124,1,19.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,47,1047,0,1.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,393,33393,8,33.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,88,14088,3,13.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,179,21179,3,20.98

Summe,100000,947,100947,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,211,47211,5,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,206,26206,3,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,244,25244,3,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,493,51493,11,25.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,207,46207,8,22.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,54,5054,1,2.51

Summe,200000,1415,201415,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2029,87029,10,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,1709,127709,14,25.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,1164,76164,6,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,1908,118908,21,23.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,1100,88100,14,17.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,145,10145,1,2.00

Summe,500000,8055,508055,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,3443,250443,24,24.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,241000,4535,245535,37,24.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,2889,183889,25,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,3604,159604,19,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,2548,157548,17,15.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,372,21372,2,2.10

Summe,1001000,17391,1018391,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,7897,788897,86,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1196000,11115,1207115,155,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,6183,838183,89,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1154000,8813,1162813,121,23.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,967000,8567,975567,114,19.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,612,63612,7,1.26

Summe,4993000,43187,5036187,572

