Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,77,17077,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,50,14050,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,51,19051,1,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,69,19069,1,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,64,22064,3,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,19,8019,0,7.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,332,100332,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,133,43133,4,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,154,37154,1,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,57,20057,0,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,85,27085,2,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,133,35133,1,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,103,32103,4,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,0,3.00

Summe,200000,681,200681,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,234,55234,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,413,89413,3,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,316,77316,6,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,449,100449,10,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,414,104414,14,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,191,58191,5,11.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,2,3.39

Summe,500000,2060,502060,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,789,188789,7,18.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,695,196695,24,19.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,81,27081,2,2.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,405,101405,9,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,606,155606,20,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,767,208767,23,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,359,106359,9,10.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,46,19046,3,1.90

Summe,1000000,3748,1003748,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,3741,903741,83,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3524,710524,77,14.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,3135,818135,90,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,415000,1756,416756,43,8.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,3615,816615,65,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,599000,2594,601594,56,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2237,543237,56,10.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,705,202705,24,4.04

Summe,4992000,21307,5013307,494

