Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,47,22047,3,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,3,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,42,23042,4,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,1,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,13,5013,0,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,38,15038,2,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,23,7023,0,7.01

Summe,100000,249,100249,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,115,45115,3,22.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,90,41090,6,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,93,36093,3,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,58,20058,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,121,37121,4,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,1,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,30,7030,1,3.51

Summe,200000,538,200538,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,83,27083,4,5.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,244,111244,10,22.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,173,70173,8,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,212,88212,8,17.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,115,47115,7,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,260,111260,13,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,71,44071,8,8.83

Summe,498000,1158,499158,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,471,144471,18,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,589,204589,23,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,518,191518,23,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,254,99254,14,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,572,217572,21,21.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,341,93341,14,9.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,155,47155,7,4.73

Summe,995000,2900,997900,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,937000,3734,940734,105,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,4480,584480,81,11.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,531000,3677,534677,66,10.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,4230,996230,114,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2711,684711,83,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5822,1069822,125,21.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,67,28067,3,0.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,159000,1980,160980,21,3.22

Summe,4973000,26701,4999701,598

