Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,38,25038,3,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,23,15023,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,72,25072,3,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,58,15058,3,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,50,20050,2,20.00

Summe,100000,241,100241,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,78,48078,5,23.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,111,44111,5,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,156,41156,3,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,108,32108,3,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,94,35094,5,17.50

Summe,200000,547,200547,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,417,99417,11,19.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,298,106298,15,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,217,73217,10,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,421,119421,11,23.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,350,103350,11,20.60

Summe,500000,1703,501703,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,801,241801,25,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,624,203624,25,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,417,151417,21,15.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,536,194536,22,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,774,211774,22,21.11

Summe,1000000,3152,1003152,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,23423,799423,84,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,18097,1016097,104,19.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,21930,948930,89,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1196000,34685,1230685,133,24.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1022000,29321,1051321,129,20.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127669,5101669,546

