Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,42,26042,7,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,21,14021,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,41,17041,5,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,0,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,23,16023,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,28,14028,3,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,1,10.00

Summe,100000,172,100172,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,39,28039,4,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,1,4.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,89,42089,7,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,107,42107,7,20.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,49,24049,4,11.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,72,37072,4,18.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,45,19045,2,9.46

Summe,201000,418,201418,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,193,70193,6,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,223,114223,20,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,128,68128,10,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,96,46096,9,9.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,241,100241,14,20.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,177,83177,11,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,34,18034,2,3.61

Summe,499000,1092,500092,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,550,206550,26,20.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,346,147346,20,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,537,224537,34,22.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,815,134815,10,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,416,156416,18,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,242,93242,15,9.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,163,36163,2,3.62

Summe,996000,3069,999069,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3139,723139,63,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,966000,3795,969795,94,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,2909,783909,69,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2688,644688,61,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3511,962511,100,20.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,346000,1052,347052,34,7.27

Summe,4752000,18813,4770813,447

