Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,29,8029,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,157,29157,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,92,25092,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,68,20068,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,34,6034,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,13,11013,0

Summe,99000,393,99393,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,154,36154,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,114,18114,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,68,21068,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,222,42222,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,387,57387,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,123,24123,1

Summe,198000,1068,199068,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,988,122988,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,560,69560,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,927,111927,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,680,85680,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,388,49388,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,313,45313,3

Summe,481000,3856,484856,45

