Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,83,24083,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,77,14077,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,127,19127,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,77,13077,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,71,14071,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,3

Summe,96000,476,96476,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,173,30173,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,209,43209,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,82,22082,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,108,33108,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,222,34222,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,199,30199,1

Summe,192000,993,192993,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,487,62487,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,749,91749,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,755,105755,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,556,89556,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,901,106901,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,174,31174,2

Summe,484000,3622,487622,32

