Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,116,31116,4,31.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,71,20071,3,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,46,18046,0,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,32,16032,4,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,1,15.01

Summe,100000,319,100319,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,145,36145,4,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,131,37131,8,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,152,37152,2,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,207,54207,7,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,131,36131,3,18.00

Summe,200000,766,200766,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,450,130450,16,26.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,367,98367,14,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,313,82313,6,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,295,91295,8,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,462,97462,10,19.50

Summe,498000,1887,499887,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,195000,762,195762,23,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,968,261968,32,26.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,196000,704,196704,22,19.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,660,171660,18,17.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,672,170672,15,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,999000,3768,1002768,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,5092,1280092,141,25.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,216000,759,216759,24,4.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3379,866379,104,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,830000,4573,834573,119,16.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,308000,1107,309107,30,6.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,4283,1002283,113,20.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472000,1971,473971,47,9.50

Summe,4970000,21166,4991166,579

