Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,95,20095,3,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,190,23190,4,23.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,115,19115,4,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,61,11061,1,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,77,13077,3,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,60,9060,1,9.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,22,2022,0,2.03

Summe,99000,630,99630,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,210,31210,2,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,148,29148,4,14.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,134,28134,4,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,214,34214,7,17.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,62,8062,1,4.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,161,32161,7,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,300,32300,5,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,64,5064,0,2.53

Summe,199000,1293,200293,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,264,78264,13,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,266,67266,5,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,352,91352,13,18.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,108,20108,1,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,363,80363,11,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,330,74330,5,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,136,17136,1,3.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,398,71398,10,14.27

Summe,498000,2217,500217,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,713,144713,18,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,454,128454,16,12.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,482,125482,13,12.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,700,175700,24,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,791,179791,15,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,610,151610,16,15.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,207,54207,5,5.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,238,37238,2,3.73

Summe,993000,4195,997195,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,2720,817720,67,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,2857,882857,96,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,2430,802430,74,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2978,879978,93,17.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,177000,586,177586,14,3.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,1760,577760,59,11.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1844,632844,60,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,830,183830,16,3.71

Summe,4939000,16005,4955005,479

