Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,113,29113,6,29.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,88,18088,1,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,52,15052,2,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,98,17098,4,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,3,9.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,51,11051,2,11.12

Summe,99000,421,99421,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,161,40161,5,20.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,91,20091,4,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,180,39180,7,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,160,33160,8,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,3,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,208,56208,11,28.13

Summe,199000,826,199826,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,341,91341,13,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,457,101457,8,20.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,242,61242,11,12.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,252,70252,9,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,424,132424,16,26.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,115,44115,6,8.81

Summe,499000,1831,500831,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,949,257949,31,25.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,856,205856,17,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,645,180645,27,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,598,130598,20,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,314,106314,11,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,118000,693,118693,18,11.87

Summe,996000,4055,1000055,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4711,1124711,127,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,665,169665,24,3.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3879,934879,109,18.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,336000,1764,337764,43,6.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,709000,4091,713091,93,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,499000,2015,501015,61,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1210000,5230,1215230,153,24.32

Summe,4974000,22355,4996355,610

